512-256-1024, 512-512-1024, 512-256-4096, 512-512-4096, 1024-512-1024, 1024-1024-1024, 1024-512-2048, 1024-1024-2048, 2048-1024-1024, 2048-2048-1024, 2048-1024-2048, 2048-2048-2048, 4096-2048-4096, 4096-4096-4096, 4096-2048-8192, 4096-4096-8192, 8192-4096-4096, 8192-8192-4096, 8192-4096-8192, 8192-8192-8192
71, 82, 77, 88, 90, 76, 92, 72, 72, 91, 92, 97, 70, 91, 88, 87, 86, 94, 82, 84
88, 96, 84, 95, 82, 85, 84, 81, 100, 84, 89, 90, 91, 79, 89, 92, 96, 80, 101, 80
89, 89, 77, 93, 82, 87, 83, 81, 83, 90, 89, 81, 82, 80, 98, 84, 79, 83, 80, 76
79, 97, 76, 94, 82, 90, 85, 86, 96, 73, 92, 104, 85, 93, 97, 73, 76, 88, 90, 81
77, 79, 81, 81, 81, 87, 85, 69, 94, 78, 73, 74, 80, 87, 87, 76, 75, 94, 84, 84
86, 82, 89, 80, 95, 79, 95, 76, 76, 81, 82, 74, 83, 90, 94, 96, 94, 76, 81, 87
91, 94, 79, 95, 79, 85, 83, 89, 89, 90, 71, 107, 87, 83, 87, 83, 70, 76, 87, 90
79, 91, 99, 85, 106, 82, 101, 68, 68, 89, 69, 80, 93, 85, 86, 71, 65, 92, 86, 97
76, 82, 72, 80, 89, 97, 88, 89, 90, 81, 92, 85, 88, 87, 79, 87, 79, 87, 85, 92
75, 88, 86, 86, 82, 90, 82, 80, 89, 91, 84, 95, 79, 105, 85, 87, 96, 86, 87, 88
85, 76, 97, 75, 78, 72, 75, 87, 88, 79, 93, 88, 83, 86, 75, 75, 75, 75, 73, 86
94, 72, 100, 77, 87, 89, 86, 78, 81, 74, 99, 72, 86, 77, 86, 94, 78, 89, 92, 78
76, 89, 93, 83, 90, 84, 87, 83, 76, 89, 104, 86, 80, 80, 76, 83, 80, 73, 85, 88
82, 92, 87, 91, 81, 92, 80, 86, 94, 84, 94, 86, 87, 83, 96, 96, 88, 77, 77, 90
90, 88, 88, 91, 82, 81, 83, 103, 83, 76, 89, 84, 92, 101, 83, 82, 75, 90, 80, 86
89, 79, 90, 80, 95, 90, 88, 93, 92, 72, 93, 84, 79, 76, 87, 73, 61, 90, 72, 78
88, 96, 91, 92, 91, 88, 88, 97, 85, 82, 81, 83, 90, 92, 88, 83, 86, 77, 89, 99
93, 90, 88, 89, 95, 90, 92, 77, 75, 96, 76, 76, 87, 85, 84, 77, 88, 81, 88, 98
85, 90, 81, 90, 107, 66, 104, 102, 85, 82, 68, 85, 82, 80, 78, 80, 81, 88, 80, 83
87, 90, 96, 89, 80, 88, 81, 84, 74, 82, 77, 106, 95, 78, 75, 71, 83, 86, 78, 77
81, 80, 74, 86, 86, 77, 87, 80, 85, 74, 84, 85, 91, 94, 77, 80, 83, 92, 71, 86
86, 77, 77, 76, 83, 97, 79, 96, 85, 85, 82, 87, 103, 90, 97, 97, 85, 86, 80, 85
82, 81, 94, 82, 97, 96, 101, 74, 92, 81, 72, 84, 107, 95, 83, 75, 89, 90, 82, 101
78, 77, 86, 81, 89, 88, 87, 89, 72, 89, 75, 83, 79, 87, 80, 76, 89, 85, 73, 70
76, 85, 86, 84, 81, 84, 82, 82, 99, 85, 88, 76, 89, 95, 99, 89, 78, 85, 74, 88
84, 93, 91, 90, 90, 83, 87, 80, 85, 74, 77, 86, 86, 87, 87, 84, 74, 75, 84, 81
