pubkey, nonce, miningseed, score
48066e180397211693005f7ea7c5b8774b73db7755aea4e22f2b011e84bed230, 01330018d1d7976790a061288a7f045d4f7f4a478debe00029a204939fcf33f6, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5501
d9766a03b68fc8e8eba6559520fa5127a70a56f1b96fbbd72ac2d42b2b85e583, 0133000f55aeecee926153114b9f0b5cc7793c3c2c87b88999b278e312185827, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4808
a1da3e423a0e7d5dcec69e8964c20b28baa9ec5c9908240682b27dd4be7877e0, 011200ffc7b9df32a56deb2d6f539af496905f2dde5c67f51530abf2fefd577b, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5448
365cdbd3d96eb93b2fc8298e6c199e45cee884ebbac4ef18e508c88aa19bda73, 01130034cc14f20ac66e119175912d6aafbef2909e69daf0eb6d5e2335cda3d8, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4767
606eb057763562884bee83f012e84e154b5a7340530638eb1fab8eae42056381, 011100f6659e27f8f83ba96e9ef52ca6c5f16a4390ffa4d2df149dcda905436c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4764
028756bd8fc6ee8b48f1215345d559b98db9a965b1c7b502566b83aea4aed387, 0117002b95834dbd443b5400d50dbc7f88f9321744a5247ee33b4ee26831e440, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4924
1fa8f24ba483b1fadce123987217dbd9b097d2e276a6533862a0a63eedbbde30, 013a00b64110adb2d9eaa9a625a0624f0e85dec296e5dd66ec8503c6d78a9b12, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4832
df888a8defa3eb7e29dc5ca5023ddc9af7fbb6c7db8c2008398cd34863b2474c, 013700cb460b6d3c718b54875935e48cbf87164fe94b048dfe4268cb0e1c290c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4825
8284c4308faf36aa15ee38a74e9390e57027521272cda44f500992f4a93ff263, 0118000a1f28c6ea940dc975209cc7f7c1a54e042ffb9a4d071013022975df04, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4946
6a742f45ecfc5bc83264e393b414ea12318c71bc3295964d6c9f10c7a1e2c55e, 013700cd610e3ffd8d352e1af71431a2e66f53a16d99a5240f334ea9c4b0fb74, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5100
4a9925baa736bba403322d649d1742d7b3d694d80a2f5fcc717d9a01ab321fbb, 01150070077af9f5a7003b196f192996b9ac52014dccc900515129d0fa8c7371, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5083
67e381dc76d2e1301d169070420a6da5b78ccfb92d05770867a135568a161956, 0137009df43e072b9fca410ee895e945917b79f4064f6c58a7092453030e8478, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4649
d6a2bbdf82c7a3abafe61fd828eb279402cb9bdc86691834964e0aff83a7d74e, 0111003699458f2edcf843a14dbce9302a15b6eb3d2c0bba138a333c3680fc69, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5335
a0f167c168721956f6ef21daea0441781d5403a8caf4630739a76b1783041305, 011900ef22f8867b3332f48296aa671369eb1533f49f453c2956657e241845f4, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4792
784391f1e322be8c7058f6f0fa259e88ec57c7339986d5ebe919512170b83613, 013900782cab0ca9835398e407251cdf7e559611e45de1c5faf08f98eb77a54a, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4988
48343a8834626bf15c17467008cb7a30091ffa8c6f908fbcc655aeb51ed52f59, 012700c3bd26d20fd6ed7cb1a80a373a11fab0c5a6c0561aaa75d82d2b963f86, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4672
fb048674425a3eaf101e7d672563f0d4ace2146c7a25aad60f604076aa1dca44, 013800a3f93d22520615b5d1ac61c00f61c493adc2fef6a018d7cc28a2d5ad43, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4855
952d79567d48821a8f689984bc58f06bb74af3dcea3f357d15a1c0c99ae002da, 0114001cf92120a35b1b8e8f48335713cd200b8f0509f574f2df766f3417b083, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5234
1b9fb54d88a548b4ed007df46f5b731cb0fb51cb53a1d9da83b5b63c9e8e58b5, 01210062eff80c256bf18f98d414d5ab2b37b9e89dc1eaa55c426fa87d68011a, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5653
723afec1de7cc174b0a53db6a0d518823869275e35955d22f99b739d9a1c9423, 011900227e094953a3d25dd229d8c2904111da6c604c45fb24e63eee39c49a95, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4875
007d3f52ec81b5eb20591035d7d973ae6fbcfb92d1919a29b6f2793f23fd5d09, 012400a8c89dcffb3620293e0e54feb6843a2f4190bf1f1365c3593043a13db8, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5531
7b5e0f1a830129ae5be7c45d90dc4759f26fd84ab7ef96dad6bee0360dd7c902, 011600cc55f3c21fb3b9d2c4f19bc21883a7f1c0149bc309cd17b8b55dffa287, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5271
870c799ebbeb9c058dee3a437eea7cb2832b10ce3683d4929fc3eabafee794b8, 013600fbde91403075b2c7b3aa7a53ec814de819adefcb17e27eff264f535650, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5564
1ce9ddcd728886cf2dc184cf9bf79d641ef0faf456fbab20d6a3a17907f09778, 0114006e9f9b2ecd5644a0c2134a076105b9577660f909d7dae9ddd710033b60, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5829
6a2d966af7c3512e44451addcd1debb1504a390946d8d252c66b313f12cd04c2, 012a009d7642e0ec5fc09aff26c4758094da453f17a9ca9a7b3b4fcc43e7a422, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4776
bb89096c51eee6c0c0665a323fba238225aa4087747879d43f06fd909dcb0fbc, 011100a163611d3650c4a0e007a69eef90041744ff3484be196cad4b68b7e028, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5038
cc4b0923c6b4febac6df84f458051bf14a3e89960534e802aea46e1feb0df6a6, 0129001371bb72974a2e772bf6a23e57f5deb3868754e9689d2dfe442b1602ce, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5362
fbf5349cd238ee9adf042292719f2e6cb6a9401b6c9083765559827f65d04733, 0117001f06a70ba4fdefbe70fb61e7e1bcadb09bf532c0cc08930d7ad0f9bdf2, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5431
42eaf1437fdf0c109954f21923cbcaf303a1c42c98336cd5b91f0ae5d3c47d9b, 0138000da5d550778a00b654494429a09254d5e45c8c67d097843059f7563af1, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5393
60f18539f53310e3b81ab8dcd952fc9504d666272b9ee56de334e7f7b8ca5830, 013500c000162d272e53fd753d96b0bdeba37c6146d51129d6a94e483c8d456d, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5809
06114f997317d68998921f8c596e97de59b7f47bc4c5d57ddbd89ab9e487faa2, 011800ffc47eb2f0dcca831f14dcbb863576616429882ae2675320f3f42a00c9, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5372
8c01b1c59df6a481021ed2954a323cb3944d46ab7c943027ccf77192998f3cf6, 013600c49227e88f47456117b141eaeb4bbdf23b70497d0bc46d9371ec4360fe, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4632
2c720ce1a1423ac4193db2d82f3834032397c35cbeb407f158c0815f1b80f9da, 013500e19ccee8f67da6010304e66103c61dac68321a673a870b5dde96e0f32a, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4643
8d558c1318134ba928bd0ac872823c348018b12ce913011ec8257500fedf4b3f, 011a00ee2509d71e571d31382434f3d3b0a406069d2ac3dc4193ae798f1ba76e, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4702
0f35bf8ef44d06c6eeb770388bdbc74976a0c363eb6ace0816298781d0a1e55e, 0116001b7f8671bfc53be37163a1ab6dd956ffe9c5d28bf71ac03d925e8e75d3, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5039
1896db88a70c24a146dbf314cb787ddc633dc64b2375b2ccd0a592b20056484d, 012a006784535cb124aa8a40d8776f1767478213bea360cb5ac7ddda67b1881e, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4872
fe7df07b6e7f7cd5fb9915d2c9ba4c736897b9c0919efca3c4415c8c2746282c, 013900058cb034dadd510e4c612342edcf83374ea505c5679034b4d7cb770a18, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4977
3da3a329851c747e66cf7fbde0814f809d828725aac5467ce697241ac0ade52c, 011500bc44db75e7a73afc0ed3db046d71814526cc1746ca4c890824cc0f2258, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5325
470b7769257d37905a5e6cfdf16794c83f256f3adbdf02f0fcc107ba82d42c03, 0114000dc91a75814b6519e3e0e12b71c43779b9d1dfd68fb4d727e61b79d5e0, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5958
fb6cf876252ac6d746c8bc805ff5accc3c7f03bf72ebc73784c48459eaff6a60, 0138006e0a980aa0ee819771f3758405f26f9ca1b3082b17ffd1988ceb0a1699, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4623
4f2699e42f87feecdf7e7d9dd80ea019832f46d76a6732174a2f4982f4ca516f, 012700bb2c34be89b2bed2279d8a202ee5f2f47351f299431d326a28a63f318d, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5155
7754d353567a0cdc1b4ed7f9731b9f1e5fd2bba19a713f86026a2501bfaf7c23, 012100ed3eff3c93b32ea30f693d0c08675ce13eea6657a1918009baa4fab6f6, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5732
59414b5a9b3c5a05cbf4efc3223489a44d90fa626a9f2ac1e2626fa38c013bf5, 013a00e810660f31dc5bd83551113d96037c53ffe4c6992cb912204fd0a84ee3, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4662
3d7197e82d5e7a0714414a2a2ef3316ef7e9a8acfd0980b93dc0116ccacff3bb, 0134002107149e4f148044cd36da76bf67cca54f348a3d2cf0c89ee72a63369b, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4672
f1b500eedbd33c92ca7de61b72bf8c0b97a91a7b71d61c1f5d4866a8b3af5e37, 013800ebc087bb3a8e2b71a9825e01b5b61a6e02b8c7cdd3940eb066f59d689e, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5011
f518081407fbb237a36954baa53874ee175d0a1799a750d7a2043f5b58a0963e, 01250043ced0063c43e182a2b03f84175d5cbe86751c51d51cf31870957e16df, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4745
dcf7a9f01ad75aea3ca9368ef27d7cc1ed4d2f8f4cb58215c08dbf0c4e81370b, 011a00966d133224a893d0057c557e80b42112d9edd6d99e989a6196138c80b0, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5161
0f19e6009c99570a7afb01f06f916d3f1c3c2bfc123ba7627f81f587c56e57b9, 011700054dfd3142abf88137d1a011faf2566d633a8154a372c9a61b843f2fed, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4905
2b38f2648ca6f52efc2c350eab4d2a487ac42dbd38a2b30e968ffc7e7ae0ed73, 012900a1fa261299c5c83c1c0621ab98c64a7f67aa21d582787e7dd47cf12409, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5058
1fa89a29f4fccf29025030e98bd214b74291335c324ae33c4d9a638d751c00dc, 013a00bf505c3e068ba8c126d24d0307f379844de9125b50b35a852f1596b4ce, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4837
3816a28dfc916b031ce357c2dea0e938681b97fcb7fb9958ab8964183b01e636, 0129009b3eeadbe0526a9c626d53eb310175d1efe01cdea64fa88815f53f02ac, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4907
a5b1d4c35cc71f98b1cca6972a99305e4f4557451cf46592f27f02f338fbf90b, 011200fd58f657275cba7c9e54c2d8a92baf6b72ec0f7eaef948968eed96c6f8, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5019
47ae70bc68dec8b78123756812393b614406052170b5ff943f4aa8ada48020b6, 0119009ce85ffc3537229d69fe9cf9a7d1dafa0f3b64d2386a4c75a714d694e8, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5418
65c152d43bcd83c2d8efd8cfabe71d182a3aad1903f1d126bf9b6d350d18423e, 012900af1794d190c637123cb33ea08f5656b9a3251483a2c748c918bf4ca060, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5532
e12c1ba4f8a71937318b0a64776caf07d970523b1fdaf57e4084030999b82361, 012100f3bea4457ea788bed20082b42483a71251094d028d51ff8e6f60aed84c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5268
1c31f0baf5f8bb94ac83efb1aaab97be381c8e2eab260b797ee8d488d491c616, 0137004474f96c0ee61980d96ed76f49fb32fe9492505c0ad6fb727be1cb2447, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5167
dd0d0e505429b915a917cf772927d72b4c5d7db9f00cf2d425f44444971f5b2a, 01140000ba1d6a09a7b7d63fc8611626db30c2f7dce8ec732c73b962852848c4, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5100
783bbf42587c6c9ca02281dd12c1d23f56034316b25dcd60b3898838ef4116af, 013900f126a3d6bb3cf38cf1fde995f3633904e20db58a229f748e0265d2fd5a, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5115
3c8bc45fb65b1a4ff616f1f05a0710cbbae6274f5536cab5b6b1a43656a9bc1f, 0114006f9ee2b08c95a7d8511934e055ac3b65a3f8a7973c1782bc1b459b7a4c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5462
06744e139d3c0c81c96a434ea24bc9a854bbf51e3e31d92c5b030245a263a290, 01240024d5e1c2b75b5d06a6a8513680d96af2bb56b77c2f61f9c56f6f810107, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4502
afcc7d4ec8dcbdc22dab5d6c95c8a3357c71a90352918d608aed8e671b206fa5, 011700a674e56a3fa4e6554088a8d6b587c2f415af95c5f54d2b9483eab052ef, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5304
80d33e6c002f1addac213242f26838472d10a00159ef1496c995e36082331565, 0127000ce0a5f0f1202c3f3160c7e25906f37221dd3d60420c4c78413c3c6612, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5269
ed16ba0248a77559914233026d135ae07da4c9d731e3a3625025ee25f30d5a34, 011500720a417b3746a06ff2ae114a1619f259b320bbbc0f72ea0f7a881b5c09, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4973
b89c2de535cbe9d4ac851886a82a8250313ee0c83ced1e185a2beacf8ac20864, 011400fc103655c1bb2c648d90d72cb88ca5e3e4db5d93cd97a543ea485de0ca, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5458
1509d0eb98a87943384f426cbda18ef27d176503c09d75609648439a6c4194a5, 013a0006ef8171c35edc3589f125b6c731c38534aafe8689449558561a5d5bcd, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5086
75e05886d3e52732361a372c6c72b10ebac0bac956a9f2003e5033cb8e28bfe1, 011100081bd37b166088e67a2ad12873eedc716b9e9307a51234af5a2bf997a7, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4638
d3a5e14777b103864ab2687b21f78620bab3cb9ee566e62613597192aecffe47, 01350050a4e85c3820f7cb8f7f9366edca75644f528ce8771438418d375626d8, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5633
e4905207aa84fef1e47b7f4bc75bd760caebf79ee0ca9cb2b90ee7596cbd3215, 0117004e93e1f5abbd203c24cd89dd30aae5d75d4a85ccffbca9524090a1f322, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5430
cc1001a22566bab00b70eb65bd7fc8478200956d29525d3a416ede45ed831709, 0128000e72f82b34ef6e226420aa804610c39599bc53ef15beedc222d2b613dd, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4923
7c5bb37b60d97cb384d2a2142a149437f76a0a748bce32a36549a9fc578d448c, 0128005c15208071a91e7a4cabd37f77edef07c0821628e8ad386c91e770dee3, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5520
8cdbcdb2651cf331f10e6d9ba932708ab969386b21917eab82522ac325d4bcc0, 0135004e15fa46f68549cf0fb25b8f5e83d7d54fab89b9b8e38c8403b37a8d7c, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4563
1fb839b4c3f02726e0fa0c9d1308c59c3519645869dbc1214921346cb780ce44, 01270003c6367af0f5c4dc3862fa95a0b2011f1f357d94e9c4cb160823f6f6f0, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5142
d7a38da1f4a3d08bc053b66a9a2daf9f87f5242d0e7a2103d74511c0cbde593f, 01170058067321df20c7165c1bdf7367006d5597917a0e29d384b3f525b76788, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5090
5ff6d97b35b54a8ad6271429ae4755b40c64c1962490a192dfb3fcdc3002bc09, 0114006f17e2470ec54f7807f313407be90981fcc4f46595a27d8f27a87fcaed, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5234
f92db02c9d4bff76be2eec79afaea0ff8486f0a09d634101f542b179908698e6, 013700bf204361ec107b14bbaa6bf60fcf125194837d9c3a106e9078dd5858ac, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5236
befaeb84fe78f0afd50e6ea75c585c07a709935af9c4ad659f9ceadfcb56d5f0, 011400516556912501f1ed157ada01ca6fc9516e1f3439655dfa5dd9a46a9a02, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4212
23ba1dc3bad271e3a798fb10768fc9bacb96777483a905b2437dbfb6ee609f97, 012500cd15073bfa407919107a201af12aede64a53e981c85817f7203e698135, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4697
c5899b1d1f7f77885d1b87f83eeb06c89312ad003da134925887597a807c6266, 01350092e7697b50802b642baae8056d491af5afd1346bea68f3757bc2b6ee64, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5143
6813258fc72c9eed195abdcc922c26cf7a71d8fefe7cccd6dc26e1a4606cd230, 011600437f162d11203a8c71679df69e2d40b9e4d80d99b27b46e217e0acf848, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5281
540499e680af4c9c3a970c9f7fa9724699035310eed4db4656ae3a7243bfc28a, 0116000c636eeebfa6218a8dc973f6ab7ff63fb4c40dd05aab09eab343db7f75, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5085
70ba762d3c0b28b0a85a3e1e4528a224f87602b38fd3856119b4ad42ef95c38e, 01220074cdd49c797b586146fa8f907791b16e06811315e8db09f989410041b2, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5332
9590826f71d69435bccb8cd853937faf5143e5a64b618bfcfd7ad1efcda372c4, 012400449e04b4149ef0ba390a225db203d71bddf5705349f5bae0496a45be06, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4428
ced90e8c1f59cdfae63c869b68798589721165fc406b70c792077352d2ae7401, 0133009f600c7262dcf5163921693f6c46045ba99e1ff10126d1e5da5d401e96, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5989
2784a7cfafef57ed916bc085769be08ca4c4906c13f0ea4fc34678a4ed46a672, 0118005ac2d76d1276708f6b516244dcb84a134ca4cc46dc74c8a3ceebecf792, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5259
89b71575304eff0309220c5ca2c3b3225e5d1476017c930df42cf33b38a01aab, 0132005c16e7f5d4210664067b7465f50c50ac297653cc684f66f7b3d13855e9, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5010
89220987e52e4de74992620c5b7a1426e0060046053c072ce183d7de0099f83f, 01170048c4d11753faf6844e7f41472fc30a91fd2c2695c7bad78fd8292fd912, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5127
669ddf6d54eff07dc179f21642045dd009b6ffa554aad0f285239984078c477a, 012800fbd878b3beb51ff3962bfa2edb72455c6ff79a21219f280a5d4bbd1403, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5001
5574e79cd57528be979e306931ce1bdd9e9ecd5c58cd512b77f095948984bebb, 013300489c3259cbba2c4823382f456d5457c3b907d6f687ad0dabd35c337127, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5280
d931f213be6d5f5f06cb1357535570c53ef0738c40d40b100df1405be193c2b6, 01140062d6cb89860515d16344f8957362b735afd4b030474416bd5b4bd3048b, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5179
d8e358a3fcf8f38e5a201489632f387f9e41e90405a2c701c0b06eec9e2369c2, 0127002978e00e66273541312021a250a634c0fde096d2070b9f8e1900e658f7, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5036
68bfe491db5865399aa4fead5fce8b61e654a1a08d98a00f288f2cbb76fb46de, 01360098c2e548d853066e762a0e3e162a4a13dac1196f99cf9ee2d6aa73ccc7, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5568
a985804b5d6334b1f150b32807b9c50f9bc8f527888680a905276e74ce8f978e, 0135007db642a40011190a44c427a3e94a9fc0a6a220a245dbe672f04bd74a15, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5291
aec00378b4e7db151b3e387d59b45551feeb4b34883047407bd5fc604f499544, 0119000e4ad30ecdf983c2bbf7c25837833c9ffe57f06b56d8e3941962a9177a, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5112
ea0455375f100e8bb98d3fd9a8c4ff9b3347279072480c554529e8c39713e340, 011500bd3c0fff75dbc895b251704d5d3552bd186f7dcae8425ae94772e9a914, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5522
c6e696ac9e973bad2957fd71e166f549353930f52a3ceddd03611b1a34d6c3b7, 013100230ef9f77f01b1d4a9621ae021710d263672c1f34b7de3090ce2e22b7b, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5506
7e485597f1ccdbc0f7ac51646febad7f7418ae19f3d7688d8128d2a1682ce1e3, 013100aa4b570f920660a58bfc4fc968ab2803bb3c78b1786fd63b6e8e0f0830, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5560
f60de8a579abfe94c11116fde4a9ef2d16ff2673c0efc885a8d91dda64f2fa95, 013600edab346c7cbdd49a1f7c4cff931fc7f7d42163ed3ce9e08033332e1673, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5825
fdff42a7ff8f45e1ef59db2398e564607475317681835abfe9fdce04fc9ea930, 011100c62dc8a13f58bb41c0ffe2d68537c1e482e94fa4232693ffff6840ad6e, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4653
518a0c5cc9cddab0c6cfe6fe640f96a874943df9a3ad39c37e23e36feac108e7, 01220025f3f0b440ea982165fc80c4228fe44a758bc9f91cd51f967b6416ae9f, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4780
f48b28117ba21d041bb94a22bada8fa0427457efdd4da570fd930aadb7b037f1, 012100d2d04497e7e454fed969a68b191f8dcdb82a881be4b6b0320a2f2c93a7, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5458
ec455d1c125150dbe66a26fbcc6f7551b8a7ab5ca213619ca345a584f147f281, 0136007c43125aa44b77e869dde6f879386aa040be36210561a22d5c753aa88d, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5188
37f43ef16822a6f075b6be28e6d03327b7308012dae1af83717c15dcba4c4f49, 013100375907611f21f6ec0b0c9364744c46c25a207b2b3656c83160ae8156b8, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 4943
f44fa186c0d661fbf9c53ba335be4f954d0f0d277573627dd9ca55452fc4fe6d, 01120030f011663444e67267771106074bf368c3e447e1ce1ff8f6542bd940a6, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5535
3b868e62bb02463739f2900217499fc82fce2a8be8d5b947f12b085bc820c710, 0112004d9f151da51b139065de318d8d0f7e526079d1aee64a68129a0438b0db, 98391087c00b0c6fb1649ddcc70914887ce78b0a8fc9240549d33d3fee6d96cd, 5725
