pubkey, nonce, miningseed, shift, score
4276cf52de1ce206bfc813e2981089a2571da0f586492f41c9ebf870204525cd, 013800232add33edb0880729ba5867f7dbed3c1dae3b34d3e325650adc4f8a16, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6108
af0c9b41524ff327ecb992030d0a8f1c2f8cfd9da256e66756cc36fe75abe40a, 0131001f8b7224ed2a668aa7e707190aef509cd9664c297ce1067b9e9ce2589d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6087
7a9581f2c68bb6312a09e321329b0d01333f7e6d56389496759c0492428cec14, 011300692525ff3ac1cf91519965b8b7dad299c607144446483cc276c77c16f1, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6325
71c77ef40686f406a39bb3158368fe17f48f889dfec2329de70e38b9a291da65, 01240062213bb86051f40e0526f2328c0cdcc401bc52a2c200f90756cbe6243b, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6198
d80ce8a8ebae6a6aba26eaff9d1884cd055d0712f49330f7dde6231b8928e3db, 011a00052ae353ebe9c73bff079a22bb090458d3e12b659334059eb96dccd7ea, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5768
f38b47ad88dfe8b339acba5b74f1b03eeb55e00b8a78449d25131a3d0cd78784, 01160047c45620f6dc43fa775071441481730f37bbc6779006cc87b5011b2ac5, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6258
047806b2ba675a673e5d3f095eae94235bc457aebcfa39156d950284208759f7, 0123000053ae32b009bf4ef0b29d86eb52f7f5b37a4f6eff3a1267c4c0f0ba92, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5441
88829564c01aa56baf5d71198f49976258769bdb0054ab1502f5d329e4aa3e66, 013900a5cde75c1857275e3681acc9cf326375200357e283616d29b5a99b50ab, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5248
6ee2bcab2becd78e2db0d1ecc20e58d3f0e321de46ed6810851ab51843c9dacc, 012400c238ac092060fb525d6c220d6a0c69bc3505eee9e31eff3d17332c2a44, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4932
e44d84f7a9619e562d26d42f57e25a340e59cc83b046471fb0075a0c05ee7be7, 01330073918ba730379fd57e474b29dc7f881a3c9ba092b39d16e518cb18c861, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5283
10e8e2967d16c21b256dd4f25e1f5d216f7fd1e83bc45e2463c6c2859ab4d263, 011400d043e92db1df9c68337aa892af10b7dbf1f080ac1f5bf7207ea1597a17, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5033
8a63cd730f95800c1d6c5c07612d8cdfdbb19c3e7ab4c171a6e9e5b5ec5f0fc8, 01330068ed575769bf6231216ef3e87c90c33ea51ba535a339ea4e8183b8c4c4, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6404
b74896764fa0d581fac9fe27da7122326d4cff1cb8c6266cdd27d6e9aebe487b, 01160017c69b9608a72b12d05d69109e02d4ff23d0bd7944b7731854c5f0236c, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6573
99168fb82fe4da286c24c65576bf449804ea0b0b85adaed0f1d91d682e997c02, 011a000dfd2a2920ae7a8fa62ba8e90dbc549524ee416c8e2f9ee0dfa12aba3e, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4999
e4e697ab45eafa02cc5b09252d09958542602a208c9a75ac000aff42fcd5edc4, 0138004894c22d9c2684d67a2dae80572ec064813877318aa57b157fd6528400, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5554
11cdfd97b135277d68c1a1a7a59c47ae4d1b317f8c5bbaa565bc63a7eebb1fee, 011600c8d1b793d24035f950c77ad18c4783ba3b70f6e69097b7e4689f547695, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5799
0254789d38326493f372e2489896e5a1bac84a1addb626bd6b380cbbdcc69b58, 013a00b92a235a5c4dbe14b6f995f54ca39d12a78654b102eab9cf79551c5af0, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4544
9e1ebddfc9a28c287c83935c546afbdf9d7212903bba7487e25d59c3e8b445e1, 0124000ecd7c0e38884af8e380f88056dd9d2afa8bdb7a50a96eb164852b5900, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5228
209f6d3eb5d8e98cdc90f1ac9f2301a0268543df8559eee35257d8b2f598c9df, 011900fa3402439d9f88091d896c29e89d26663eda22d3f9ba69093950a7e0af, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5442
4cdb5ad988f8c0e03296aa450d0e1e89ade377b58d7bb3f713f2cd6888b915c0, 012600b7e19d5e2ef33e3bc17158d42e0b913ce3a6e342057475857b13814e7d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5045
2561d0ae5ddfbabb0dae4337bea81a61c5b322e09b5974b77662868cc0fe381f, 013a000f2902dd7bbf219b839813fb6debe65ac6042ed2004e95c6e711670aad, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5293
6580687b3600060d98af0d7a3eea6feeb0e22cfc4a37894bf4a4aa5dbf318572, 0117001cd5a49aa7371629e01192c2171585e39de4a738b24162caa8f07d0604, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6071
48074f248f6e049f2687d62536e7a49eef86bb8cc5c2d0a4062025c22e6e9884, 0117005148832ffec0a3ef6caba8598430c940138445fdc851490930ec899af2, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6701
94de11f40c961f77f1742e513384977db5cc4ecfe9a03081dd7039c1d0cd8186, 013400b22f8d28cb3272f51bc5fa43726f036553def99aa6629ea20cc1a1997c, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5648
af8c4ff66aec870504bbc5a2759bd7daa5a584a39a1a1dcb3846a2706b3b7137, 0128008e85630c91ee06f11861acbc8312f12ec34635635df2c46588a0e11be0, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6142
59e80ec0a23e146172e2cb24000957f3a2893fee845cc95e4dda7b62dba82511, 0124004da12a8214557e2397cc6decfaac63000b824b7d1948a29d9d69455cf3, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5419
c27eb30dd83c7a8ab998ac3c0811206470054dd17586253d59f362b7d09850f2, 011500249c2a573b34eededbefd3f05be45708b3c25fa00cfb97f40cb2b31638, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5370
173265d592754060380b753ce867e4466cba112eb0c56bdd0f35d76352052c76, 0111006e456a4c3d421683aaef090e770116e724153e136fdc9947f1793292eb, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5409
ac07afd75651a81f19dfcc8503c67d82fbfb47614ba38ac43b7964f3d5a537a9, 012900e1a32fa1b663a5a4b8fed9dfbcc4301ff118441424649213bdb0ca9034, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5698
657eec6c319eddfc32a63cd2671067a8600348ade70308598760ab7bb228182a, 011200a7aaf673230052f7f7ac1b44d2a19c6f4349a042b6b95732eb2b6beb03, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5831
797a9595f259de22af6498e745ea581f4c65c21ead9c35aa8c6dcbeac9459deb, 01190046adcff640e034521120ce97401d8e233f96e5268eb13fd9bcfadc2bc0, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5299
3064fb595ec0d7e9c63f17837aaee7008fb9d13842657596651dd600837b2e1c, 013800c22ba27daf01ebc10cfaa546337d2c49bd483118141b1eb82da5fa5b61, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5128
322a887e4dbef56a5db8c90e790b744700394ec16bf4550f713f3d32931e6bdc, 0125001976875be154cda549c4023e5c180e70ec85284e629fabf35697ef1613, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5317
9e1ffbfd06958965eac66035fdc4465b4585458b46dc9bb45f4adea9a27be4d3, 013a00e12fc5401fa0e4ce963357f785917b87f0a3c29bf4761103959ab3b3e7, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5179
94c1348cd01fc4f0eb749c7f78504df4b05749151762b00c33c0b38c6a336eaf, 01320009b504c00a3aa1b4f4fc991221c275062b28e7dcaad7bd82d67eb290ca, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5401
8da830c86a99eff57beace08206689bba3563fc97db16d6ec1f8d64b5bb9b4b7, 0138006684a05706774ff5cc5d648802a2d33a32efb4ecdf02ccdb1c92916f6f, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5736
1dc4e3ec1f1fac5fea8db6b95700e5dbd4926deaa43ed16861d5418facdb080b, 013500b0f89804385b5e6f30e989e99a32f433e294ea199f26a7dac660250d8f, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5545
40fb599279efcd7a9c8c233afa23eaa06384ffb280d08207d6858adecd0090ba, 011300b80a3e17e954b512b1df3f915d0b61c22ce2af1ae40a6cd77408bc2834, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5749
adbe59338de811d13a81ee63224477c5ff38e53a42b1980f9e4e93b6ed51319c, 011a0059c98d9389332ccbd2d3cb289bade28c3665e041194aff7217c6808421, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5840
4710ca643ee7f447f1c515a77153adf5623e8d9125bdba5ca282bc5014b46aff, 0115005d56891308e6c4316e56094d9225ba6cf2940dbb67373868c7aa2c93ea, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5636
1cc05f1218d614c074d141ab11c735b6676b6f65373e495567bb6a5b53dcd959, 013800fe3c1a36eb643893d98c9ff2ec483acf095395c6e5766b4ff3ba20e517, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5602
5a2d113fe3ccaccc37b50e10283d631f6213affb166e473e0ac0e1a809b8717e, 01380000fa4f3ee349d1497bb2b285f62b5e46fa6894aa5d715244c800d31bfc, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5720
87eabf43c39209687b0d78a2f76f5e06ca0205a9128ac5a341ea2ee9189ea791, 013a006192a45487ac5bf6283403782839b57bd6870ffdc608f231f8049854b0, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5779
b0d969bf5d39ba349aff3dbdfa73052947aa5ee60ffdefbefc26c4c7906d2cdf, 012200305c344737a2adab1c0bfbbb1bdcd97ed733adfb1502f68d8aad515993, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6283
e14057111079beec5ded1764c72d200668645db51675af876fd0e883336a64e2, 0127007cbe0873183e57ff32a412cae1bfd8c87b06f781febff9ab180bae3308, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5358
a8cd215ddabc9c0c75beee5005c1710ced22ae4d2c6ca99f072fd1cf52f8a036, 012a0073bc3920783e1aaa8efb5f24430a26a9032b83b663980604ba1b67a53f, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5937
7db846ffcf2a349aca035ce68eab30235238d2749688f4b757673e04df88d488, 011a005cb46899c2c081ae3cd25fc6a5b59c81cd4a61fd4fea5070114e514b63, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5292
f843a782efe4b30272a47be19e440fb257ca922236cd9f11e6f56124e446e807, 012600f839800d39ac49404c60dd25d00df4a179f1bbe0ca19704eb807a5f3c6, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5266
1499c1a082ac99cbf9c9375c5ef7bd44ba075de32d779417121a83642b5f2fe5, 01110012db827951a681e97f43e2c38360551b10e849230fd08823151f066325, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6165
d4909b77e797fb81a4970b51a1272e63300244f3fc85cd1f874e03229c0b9327, 0119006c199304a668f7a218523fd09ad3354e01876ea558c611b530300e178c, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5045
0cb1acf14c88aac0cb00fec2893416ffb52fab91a81e21498ef97ce78ddcffee, 011500fdf7b67906e146810b1a48b0fb0901f3686dc568a98ca18fb38641fe6f, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5781
649ed5c6de350747aa1acbdf9674b6d6f74b8ac0f54ee92aabad46c93ae994d3, 011700575927367ff222c9589c3ea10d383221f6c4c2c2004f48be4e1f2e0034, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5425
c804629f0322019a05f02140cd994edde8cba265a1f9b22df22bc1be4759c1e1, 011a00324bca1b6da62760b2b290ed3ad895df354ce3c2317b223843ee923945, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5381
8a5d47c1e2b17d05874198425fa0d435200da3505115a3e15d8519845a2c68aa, 012800c3fadc89472670e5ae499da109cd8a7111cdd43dbef508dfda96231792, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6236
4c30d689a559993bbb48366702e7aed8074def18b9379962c0d50755613a6eda, 011a0023ce90ec63ac3988c0d7b849420c47e76363ac11211e7e693e503ad78c, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5776
255afe1431aa816b8d5f655f66248607d1c6bce9cf49f65537de47aae2633cb2, 013400829302d4215d2ec1b0130e232703f926420fc12300134ab2184fb81298, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5182
c60a9d0d426287b9790ec52199bf2f3d5a2c64ce282241ef94e91f6a2e33d1af, 013a00afc57455840e631e5599384b7f980253e55cf48c1eef0f4257010053a0, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5755
0700124d475ce74510682829b3e16acdd3118232cc8bd10e20a8a890000b5723, 0112008b23aca825283040099795407def3167446a44b500b95e3c40b184a3bb, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6189
5907fe91166b5a8ca586a567c4dbe07e0654ad197382e50615d1cc754b0a58e2, 013300496fa4a4f04b603529b928ad967ab45f46124646f73cadf93a428a4d8f, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5354
941a945cee5cfdac33f181d5168635f07944c6c38aec06dabf6a2b6d044c41f7, 01130098a15a751cb11a7e1f36a9bd9f9312e0f3a915a3bcef56669d810c715b, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5859
aa19be281357f0bf89f513810e0940ab7bd70aef94351cbe2094f41262d059f8, 0111006b3e6d735b4e950d8584a3d729efda2d16a25691ac50fb76c99ffef32f, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5893
abe8e30dabcaa62ce33672839394e65e4de6fbde06196858f33c7133b7d1f995, 013500c94725db1816e47552ab25e450a731b41ff2d2de3741c6349d28399a0b, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6691
f9c63d6de4ea24582152a43170eced002b8c8f86a760e3ab6186d5385e94a99e, 013800a0737245d1a05ce9a37999c56cb2b60502cdfe5e74df37e6194c3e55f9, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4807
0db889d9f7b182f4b797ebc528784f835a606f025e8a1dc773a06c5f0a2c4954, 0134006a08ac0ce2c1bfbbff7763d1f244f00383d1286381e22c866d4e4513e1, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5027
7050c32a93f2b48d49fefb6718c56df9cf4065274238e88374e0ed66dca2dcd6, 012a00cd7efe79069acd17ca094c2adbac04eb4bf3cca70a24ecdeebb59abaa6, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5044
ba7c36eb760358b847f4f1c1db969b2d9008228b58145350f877e6d63516d09c, 0128001e49fb02e9b58fa1f8a9ec20e997270ac47be0af3c83e0cc3645cdb4b1, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5776
3e6db01f74623d1833b61fd73fdca3d18a04fab998777b2f0717f8d53ccbb12c, 013400342ba696f52182073b1f5051dabbcc0a4e9c4642db46179338b6ca32b1, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5729
7646cf533fb5de173454de80567d1c02e2f2f95f7918e9feb6ecb1dbc2e439a8, 0117002332dbab59f8170981bf7eec6b205c3198a49333f2df9f969a37a3cba8, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5528
c126b0bf885286ed2a20f36ba739e9e251e61d333fb49ff7a972eb4e4b12e7dd, 01180055f72db6249ce54f776e0f2160ff0d6ce9987006d5642a2e8c4db6ba52, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5665
9d9a1a01d3342c7ead5352d7e528fdbdaa838bb70d87f2b6d955c3fe8731ef45, 01370015eb7a7a1dda58a8a77b84275d54b795a5af0b0795d423c711e1863cd0, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5762
50f563e778bb0e8eb1574fc0ddeec1264192ba2b4d73122b1bb2f569f24a82b2, 01350090fe238e872e469d548f9708be75500fec0ec4d3cec47233f659cb28ab, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5092
5608067f9959d9304be181dec115e81d4c4302bae47645e8436d839a41b1a16a, 0139005997e23c4e3bb6230c940635faa2d3948e8585b7dd2d17e3685ea34f45, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4869
0f6feb6e6a3cf8f4b8c331d7c00ba1cbe1346894f4f949afbd92a083787960bc, 01240063b9badef3ddbcf4c902add162416954ee1266acf27ba78df141b5cffb, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5543
bd50712db58f68bcb3960f7f1c8f610a5d4e0328ac445aae31f51677585ab25d, 0127005e50124508299e98bb572f0a391f0fd60a16193ad488221f4361c22f42, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5173
ec1ed24b7a2edc3b35e17c8d5a15dd3dc3136ca40154762e78b5a594e598a2e7, 012200526ae74cb60c32200e70d22092cf8a37b2992bdf184f82df9247ddde59, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5194
ae8e82216abdd0d8b8dc382246b22748128dd2ec88c18368bbd9b92638ed8beb, 01190064acd4ddd5a55401f7fd55287d4e8f9ac43e2ec7cfc46ec80f3c1dcf02, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6082
63263c33719de659e1ae933a7210be87ab13ea2886dba573aa0aa21dbf42c3c6, 01370041b7d6df17cb0e6b108068c6ce1fb918ce73d5eea0f3a8585540fd1f31, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5099
5fe04c912d6981e48c282ed9078f01790f21ab74e99fee0972312c2c1f047749, 0111004b95e70815baf1f91d6d077b9551023b8247a87b7e088b08b4e0ebb98a, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6019
b37cded515c60c023f28b9d9aa90c7a559896c5199285e535c6d8cb1dcdb392d, 0117000945f93a8519ae6a46bd5f8be257138ee04a9732b7424239ee5a07c561, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6431
7b5c91f812243834ab96acfca3a921325647b68564d0591a4ea7c2ebda806ed1, 013700278dcedeadb88436f4fb785bb1ca36ddde29d7eda6f609996f4db106a2, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4882
74c2dd88f06cd9384cc8531ff91e2671f136e473aed3285fbda91cc9898c03f2, 013100c8d3221aac2b4342e26eb022f83b94d5b8c54e1176e9261e3af3d47178, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6006
6b83d67478244998032910ed2d1a1cd58fdbeea1055b3ef731165eb70bbe8b34, 011600304a119b4cd3ae03e7a7aa2960bda22fd1a0e65debd732249f926ea8df, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5749
ef7df5193d7801d15b4bfa772b6d75976be119565ad00d4e59f564d8c140d9c5, 011800761356e9b9e7836bdeb6fa37e950279e767de3d2d0062f959c12dfd7a8, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6067
d136a81659551c4fc64da25e86da872cf897c110efd3430cf61245a9d441e70f, 013a0018bae93609731f445b8e8418673cb17efa6db272d4891ab8f676d7b7ce, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5974
14c06f46144878defd2c1606a45d56dd1d2b1e22d1fefc34e869764df7891fa3, 012800e5726f3b72ecb07d0b35afe6c5d32d2a4036c9b9fb4f7f95c591340136, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5074
bfb9b724bdaa44d44e03dacbf549b29e71864d28b9653b0c11e7997ac318d79c, 011100abeb645e365a4e4f8f744f5ea0d76181383eed5636516ac5a5c071bc1f, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5946
7411989e32a18a7e97f0f84063f941133c04f01fe24d05540413a14b2e3d2d03, 013800007b174cfab674da17aa01bac9891e80647a39ac8a9a565c16f075460a, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5198
070d54abac4a414b047b8f0f9be37720657b09b8e397c92fba522298ef725fa5, 011500c87abc34f549b87057ab30c35f77dd936913e33538964102a8960d74ba, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5195
af3ab1c18280eb8a4dd5648395b69d3519b70fcfb4ba438ad34296b9507fcce6, 01280023364996e85f6f6db19bc714ad1c48a60a52023ea6677a8267b7d4415b, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6129
fd2096d9f186c743b09762af30871a7bdcb69076246f1d20a5872ee507e759ae, 011400b3209501c909d76348c641c4416c4c91777ae5301c99366f7987e07c1d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5351
252db9f955ce53caec712626c5bd8bc53dc4dee85669f613fa95d721e495d059, 013100df265df3417ac69e13ac02028e9628acd172f2f657d22d8d55c491184a, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5119
bff745e072201f4341cbeb30d59bcd519957754b2a5130a4197c8b8bf55cc60e, 0138005cd0272c20a3e1b380da7cc1391e7cc9de19bba866714f723b1dd1da25, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5243
89a34baa399692c7219ee52a90939cd3a80afd228cabd6dc88aef599d383b802, 013200d8a20e43e6e1a64d95a2b2fc02141b6a76075b9e784effc16c2e16932f, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5155
c749d0fe095fdb454eb75fa158ca2ecdc3b3441c5754d5553ce87be4b919ee7e, 012300b31af1b13eb95ef207feeca8d29d92a3813b5b7fe6fbc4cfa2936bb26e, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5193
1444770053a0c819be9ede036495984deab64c163666dafae19b4945203006f7, 011900171a604c07b2443161607568a0a3a39cf2b55038bac703e6a5948e6c6d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5100
220caa1f4b9ff5d6c3b1b36eecaccdd23c433414601a8c40dbe66990d5946782, 0131002fdebe8f9f5e66c780f377a3ba042cf2a83f90c8954e3fb4205f853be3, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4737
fa99c7ac7ae140fa724f54ef434cef23e08b15338bee68d0b683b04f33585656, 011300eb2732a7c0ec9c5f34ac338fc6b3f60f747be4114b49bb23ddfebcd781, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5873
5cf61d749a7608363b1460b177f8882f544183809ccd27c84d137d831b31cb7c, 01350084116ba5e1e71c8f079cf4776a0a626bee620508e5bd89e10285651755, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5380
0c29cb1dc3090c9c879a74fb3c3f65ccbecb9ea57a6b70ff932a329d9c0bdec8, 011300ee48e41e7ff5564d35480c757ac41460e039f829e984c52c524726477d, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5285
4828d09cd7a0df621fa8a8989c1ff0457b14cbe6dc5a5afad873a62ac79c002a, 013800c580d156dc9efc48c5a48285a1637f94621f8e0314688649d82808222b, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 5798
972be12cf2211ee7f1bcf63e8f9a6857737b4a558f26e8b264570a1e70a1496d, 0112001580a4f346da54c95d0842dcf904c7a9d34e2735a1b0107020ea6fd3aa, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6093
b364f82714802a54140d2c22f1f57c1c12724c9fac3a462e3d6cab8d6d79548e, 01350081760d3dad4e8135b68d411f019ef0ec44d17fdd818bf933887c9f09b3, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6052
24afed93957e12bcd142c313e64a0b78669ae9d118c35f2b182e175986528bff, 0139002250a9ca4412e0165f36b22be5e2c335faea3cbcfee3682719adef505a, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 6078
a6d37afad8a2886f592f332d8e03d39ce66de583ab323ffdd5e4f7b7a63d83f7, 011600146552a068b28edcf0c18a2e95d09f2e9077acffeac43af9c0db21678e, 4d82cf3f867e0391bc120f65d62e0c35f6abfbecfc475d5d6533a15004073757, 0, 4967
