pubkey, nonce, miningseed, score
603cbba69d9fbd493fac2a3f32725eb25f27dd6b58f6e50b252792ca1b51fe60, 012a00fcf27ef40be61167e72e20598239e3ce0262b392977a5f0b64ef09afa2, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5436
b09a2b720fc798301c5f1ee95db2d5ebfdb4b4905205c9f23cefeea28c30d116, 012600ea9b633f362ec164cc127d2108f98fc0a0046e11307562c49e83d44281, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4881
d85771761ea7387566bc64767e213077e53a12bf334cc53b6df66b1667d607d0, 0128004144c0714c63cbd84e5c24266043275d892fb077c3971d80319b01c880, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4857
786fa843882d42de530b9976c02ef0ec7a6323316606f7ae370a9d7c4e13a78a, 0125001ebc88e99e6b650fbf5cd2b18f9c54ef7a18d30340f8c83f27ee8216d4, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4905
e589848654946d2c1de7a0db7edc3406692ab97208b3042b9403e8e801e03354, 0114007ce38f8df4e1b839a23a6fa7bd73b3cb42af80e5bc0084731f78617278, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4747
fd2f6c05de08c411d3a97c0b7f9113fde5816551bf6e04d4967a3080c4c2430b, 01140089d4f65b454b34f1a3613eed0edd2e01aa8bd3a60da543bd27b5ee5814, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 6030
87798b988bab70b02f60b1abdbcc7aa021be0965bc612f1ab0a1deb67cfa854c, 0138007aaa4c9c02f4aa08ce5a7cd1d20690463ffb7e2e24194f2f12ace09264, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5152
4e88615d901ebf52f8e8824dee4829967e11cd88f447b00e3275f8ada389838b, 0133001614e6a6d2470d3a629ed6a717be77ec899364b17d1962e9171c1408b6, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5523
f6b106a130db35be12f4e9cba6825c86c37238ca3cadb1c8e65c781a87c0b9e0, 0123002fef83360585407b65505a19a4334795f9f27c4053464792e3a5109d61, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5191
8c6fc3c78c899d02b1659bec7322375e62daff47435e3708dd9c0d80fa83513c, 0113006d22d787dcf32669238e39ed9a1fe780500c0e40239c59c5a8e8b9b386, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5677
fa3044554f73a8c67aa67e3d500b63552d7b5071f4041800fd336ff157f1c1a6, 0128005757fb36890553ea615bb506a08cab5f0c79b51685db71f154eb1531d2, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4919
eed38da45c8d51145ca76fb5b93bc51ebb50237b3a97bf879676e69fc5641fea, 012a0032f4d5b964005b8b5cec1c083c41e86e36f9f372fa8c5c1640c1ad4cb0, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4736
7038e8a768ab23917ed35f31f04126c582147f469cb47b883c1f4ae1eaf31cac, 0111004e4e5a67896e1a824e20280daf6734d0b473d8d1f3b6f1f05163cd41c3, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5060
0fa3fe4548cc3a99294bd29d57553509bf7a6342970649fc59bca751873aa219, 013300c07ee9b06577aaeaff48a8694335f3ec6c81b5dcac6c2637511737a3e1, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5394
f0824417f1a5884d2723924539df347db554f788342b54d6ad5d927eee19f052, 013400e9b0c520dca6e0181ab3f25b9039dbef537582d8bbfb127cd4fe45c5c8, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5505
ced7b39fecf1b46f4363425874bccf0222907e0448c9770e55f96ffd74b5f22f, 01110032729970bd82f458b7243896f169fc22bd4a24fe53ff0ec8611d26422d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4993
66194f8f140b80a1ef7bf606dd4e2a5c566a907e896254794c88edbd20eb41d4, 012300352cd6dd049ee5ad1bc8a2d9acad06c6fbc334e49e3bdae08e3a467c6b, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5679
fbdfe1f4dd7619c99b5dbaf1023f4f7cc9ddc9ac748ad889c22ec916a48aebbe, 01180035dacdcfa8ec941685dd93ee2a070a85c30b4b87e369581ea4a4538e3e, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5368
f5dd8c6ab2b51d8ae89522e82c9bf6dbdf23fc2ec23ba44b3e6a0ef966d18c9b, 012500fd7770758673e851cdb16e2edb512b00ad1729b8c1fad9f5ca2388edd9, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4399
48fdd87e788f38e69736d6f622a528055ea59115c5662a451c2b1e8afede5f54, 01310021fe5337cf0b45cd56c9a58241ae7d1e257e56e603a61980260239e3b2, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5052
188c0bbad42e2c61904cc9ef9bfa8ad1ebf93bd2398fdb4ce91f9f2a334452e9, 01120053e224e6c6aef28db4a074ee63d37ad16a4f6bd3b34303a9e7e67310e5, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5064
7cb5e23903283e9cab5e421d65a9f3c39231a1029a8af77e73bde757a5243474, 013500eea8e97771a40310eac2d24f1212fbd952bfd3a31f47c6820ad07e7905, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4768
8c5f8659fbd0165f3528c7373104217de4f6a8550c5b2bae69d4938c9730f73c, 0124009550d8d6684c45393d8b9e627ba4d60a14a177f935b9e303d3b35da590, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5465
ecd57956082c35c4639ee6a9f32e51ef955b37619e9ffbeec6793d57f5437f6c, 0115000691738217299f0b0a33ef77c3a63dbd795bea8da96acf54bef30d8d4a, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5154
cfe894a35948dea5d0669e41ba70dbd7c74b3beb07843aaf6a639cf9968e7c66, 0115006567b52d5ae36b8a8486bf766ea9a6de8e481d64a038a0e6618b4d754f, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5174
b159fa9dcb9ade844589ec972538c44af21ec1825a0bfeada606e94be37aac98, 0131004100f0c6359f04366afe8e59bcc919771881d51fa336c945f0540185df, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5364
b9c2e7c1ecb8a4ddc5c85945896dfd0f822b18cda847b5b14de5b6e1ec01d730, 013900205685b6919a006c1247982c7eba78b0055a9c9034579fb9748de9a18d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4553
9180a77e3b08eb9a724b471d85a23138777019d805b47c60acd1c2dab730e95e, 0128002c7c33de3ccdaef85d161f4545650b63d26f6e53e6319cd1195821b5d1, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4237
0498a9d6abbfcf136152d62b1b9c471f1ebe2dd4cf35aa4e644ee4223c33339f, 011800f5539048c6d261c7c558b2162791a002e57903c496df3e3fb7d80a379c, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5072
05c0082f19545ba30ec96a4ad1ff03b36af6fd42a8575e1bb92fdc190f3f34f0, 0119000aeff8acc7c0a1b6a012724c2d3abcc9c2fb5a9a008b2f9042484f32ad, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4837
6eff8b8c39334c9d48bdf2d005c68c9480f2ad81729bf059decb230e4880a7b9, 0127006f86892fbad038ac9cb2debd37cb373102192396ad03efd3a3d3c1bd2c, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4145
6bb76b0fa7883aaad02e87a320cb6f93bff5caf830aacdf6109223238ccfadf6, 011400661b303b47036107604780a64387260bc96bc66e120f1093eee441638d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5166
064dca9078c87addaf9b239f4e3ea78790a6cecb048fdec58061e758635a20ae, 012200440be285b1d49b2733ba8593a56ab46faf6508a3f709f14dc2f8d5cbbf, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5593
ebdf4db8cc1559e42c9adb0b3fd6edf58c7938199900bb818492ba091d8f5851, 01390000d9d406e910e755f5fc3b32870daed5ac0a6160ad03dc1d543f6061e7, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4941
293463bbf141f9853b793f42723d379fda804c36ce68d488168a59afdb876a67, 01110032881b696090bbae8d1213aa807f3925609971893a1a5bc18a1fb11c0d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5245
c95da21154748900af72488bff1794f9ddfe363245e6b26e18f27895b8f54de9, 0114003a3beee32dfc1480de6954b858b3807f2a2fe02ce485e1fc78fe2542d0, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4245
577a471beb5cc53fb84c3f09fd6eb31c51e209242963066bad67f929541649ed, 013900929fa0af39f9951948d81598859fda4f58389accb657efbc4d3ad3f765, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4136
6517e6ec38f0aeefdc8f5b0edfccdd31f9bceb2ccb15c7af42b6742da08ec70c, 01290067964e1e96bd102ddca5622b9cb621746aeb8cdc6517e4270303690a54, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5412
30b89cf8356c76461e2971a99dd271c6154f07ee491981597e9360c45b71772c, 01350041b784c4991b122ad8fbc5207825a7ee0fb05ebff1500036184e62a184, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4628
2d0648411de64b7a31bd70c42ab317ca686fa4f6305e063ed6261e0c906ad468, 01240025d3beb9d1f702754d633cf8e7cd570bd319d68c5e78933ed4b2923c28, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4756
5587cc8ee941fd68817fe03140d1f312f596e3ba364074e2a8f22bb23f537e52, 01130085e3b5eab3bf6cf7f2ed2e7a68a9833e0d848c47f7c5cb5d1a948b9c38, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5654
47b30b67a7e0890ef0297981adef333882255e16b2c41d2a544fa71d880dcd8a, 013400bb269b66db00f9df48b05c6b5f63eabe7777bab1b40d159ab2b757a175, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4993
342992ca9ee63d4a70e8c31acafc540fde43c7ba645c7bc3152fdca96da12b3d, 012200ccf0b93ae96b927b4efa6c19c1f539176855bc1bed886205292f776a2d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5677
f857424ff2d43f83cf09cc552cdbf5c94c8e083005dd5f8ddad5a8718fcb9114, 012600499102eec213171dbda6fa2b5009ff8c63c1bb20f786a48a4fb91a39d3, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4799
c0269c460ec136d5d6eae928378f208eb4db6b789de66b0c9fb73538b535d0df, 012700c3e96db18cff0777c845d36ed3f4415dbd0599399b2d891a32b076af92, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5087
797004d01724f6c9e67dfde2122a658bcd5524bc6c398fd680a8e9caaea77734, 0137009ee4d41a04c9587d85e484a8d91c75397659b8eda530448897584736a2, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5245
b5ee99aaec593a78999f41796eeda4f0853612030c991f2030f43669ee865bea, 011300755c98454b212c03be4b9d8de66e1af383d4c240e98451ca6f17b4fcb5, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5552
fdb768cbb49e5e63519f6da031b56ff35db68f24fcaa2046870f384f125a0167, 011a0063a0a046207afcee2d8021bedee322a36fc5d5304707a08ed01399301d, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5986
f47a73b15ae6812f30315b9c30b06a36f9e04e98a5debd7eeb7ac35ba9b24ade, 01110065c86d2096c3213f6f7da0e84b2bf43bd16c86482fe3942360ce441767, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5363
82abf86efa12070404704c29c92d73087ad21266476cbff2eb9a3f028555ddd9, 01360003c4b4f0044c8f15f58151721b4cce3ef5a8fe01a969bac842a8ef2bd9, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4508
f8921a0d7bfa31c384182424de1d58e4b6b06731b0cc96e11981b1600b3acf2c, 013100c931aa58f8b3b0d95d0ca5f21029f09a88d8dd781736a94a9d8dc430a1, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5359
cec06abd8dfd43c477e2ccaeba7a2da92618e95e9ba9f248006b8adbd792c213, 012600606e4521288e2069870fd3a0fc9a17f6925856a8cc98175079b03a8e32, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4366
39627e703b8c628617b87dc094919248fb3912a671c050cb23281a1500e73205, 0123006b0545b98dd5ef0f79f46238b2df3506ef764579ec2e01b6465175629e, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5296
5968d8e332ada9e7ef42d7b8c9f1597934eee704d8866dfa5f1414f7ed29bbaa, 013500eb92df2445d49b538e680caaba819c1fc637bec42d09a6d0f8e317a32b, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5189
a829ba66a09ce03de2418712021eb0abb3f785531b2539ef16f8c97f1c9cf2d4, 011800de02c1aedd0064accf19a0ff41b9480292b58cd3e7669c8cf0ccacb8c5, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5414
25dc9e82fdf52e72c29c7928d7283f486f8b841f66f1aa6a516d8809bc886165, 0116002fff3cce9715f8fcd6219ede12cd233ba7a4e4fe8b8b6ff8dff04632d0, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4292
086449702b8cce15fbe185b563063b42af326c6d0619d26a549236c09d8ce228, 0128009b4d19af3243f2d31f1342bb1c590822801b679e7d2148ea6178c63549, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4439
b2b14edf75db89318e2e95c57fdd9404ac2d3345ba64e742ccb346da28345c03, 011800fb8078dace2c8a19f2887543a8bb5818fc9ed40bdafd94155c16545ae5, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5266
ce033feb8a9300d876ed3870ec8f557c05241ca3ed4dff88c8f4c80de576c5ce, 0137007dea38a98a5702f781c386a82b71b903cfa6fb3a43e377fc93107b5e2e, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4900
0c43dec415b7e8a0e2d825a8835459648db8c4e5283cf2cce66bda9886a7a67e, 0132005164c4716dc8702f4780ed787808fda5b9cc5d72c78c83bd01a249b241, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4461
970e05f976a6c291f77f839a9efa5cf6749e582592d99e3f4673f6d4d38c81e7, 013900e72cba8ec7e79fd93a8b86e14caa2b304e6b845c7618c31ffed49a510e, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4307
143e056367740ee48956a3792a9ad03f194b172db5420838381a9e44171ac3bc, 011600154ac7acd58c37c10f911e093dce4c33883bd3008adc266cdec8011255, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5417
4ceb664d0d2479bc850a32eaa9424cc5f84a80025f434cbc88f7d0257ef3098f, 0131006bae9fde4e9852a7934d9682a0efb09f9d1858671f4790c232c98891f0, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4551
9b86a344057615fedb6e8fc56290818f292adc657ae3334614f3b61e5b463084, 012300a891855780795a30c4e6d12547d089d1355d8f3efa69572dc2b754e32e, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4642
6c84b9c5cd5afc844c02422e844d341928173e7e3231c0a0a3898478a012197a, 011900f123c84c32ab5babcdcc82d434ecea9aee5d853c5e3b558454b7a3e992, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5016
321d7d5ee289213249be8b13b8f9459ca9102bf227a92c6aa78d9843580cb4f0, 0121008d1bdb0b633a26315526b36e761221c2b303eea841b8685bb7b06b6855, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5076
e8cf5e5e50295c63630d6c6e2f0a7c00c2ac3f6076244b4c1a3b9676f357d1a3, 011a00c7397d8c2a82a47ac0b53debd3f1bb586a9b63892db3965a0d545acbdf, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5467
3bb6e90949bc8e9ef98f39e33b53d678296b0f14f101e6793e49f5fc75cbc720, 011100e2df9954bb6f2b78d861f6b9c64b5254233a35b68296d7cb5936792c18, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5445
28bcbd3dcfbe0452289f324f595ee5de156a513a10b9c4e2b81f154e168c49df, 013400ab24d54abb02a49d956ef247daabb3ec7f6665c8305e080fc09cfcc72a, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5884
22fbd446488066d4ed6239c98c898d58c73d4d1e58d5b4a9fcf1520b9e5f162f, 0135006850784249a02343ad81388a763dccc053b46daa36bc7cf9b6306bc802, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4451
fc6baed75855f7cbae9eeea4eef921d0539b5131f4d8e13567a787b4c6158572, 013100f17b60c7065c1496aef5a8e54e84e6045631dff40d4658e97cc481d13f, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5337
cf7d430c8c259df894e97bd4444cb3af3ccde9c4cec70b111c9a77506907168f, 011800a58fdc87156ca1394815f58391cace8be6adb50c812c8066b7a4e8afb9, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5980
6ab834f4514e6177deb49fc49d78ae4782a891d5bcb0545a9323ba16efea10af, 0131004c5c3b997cdd54e51f1c28ba0e70f7dc36f6a787f85221310ca2705b44, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5434
275b413c4d0d375ecac63f190db35f4a8b32fdd6324b992c17fd976e03277223, 011500748c5eb432369d3a6c80a78d8e46cd9c854ba59295654bc4d551798000, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5337
ddb7ba2d34eeb669d65317c84eac5a36e192dd93bd974aef1db7fd5918551019, 012800c2341c62f02bb74730567100b739be22baa87ee88315589403d06e34fc, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4691
9a30eb5fffd56911736b806dd9a6a8c31db490b25ad3e5eaffaebbe6879c5837, 013a00b5aa0d96e9af52f714c9bddd6c4927d7018efd64e7dea7cbd04d426b7e, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4586
12979cd752314c296c0ab55d762be65def6082b5aee6fddbde2bc48962597002, 012800d7146398206dd90eea7921fbdf9c940e9efbebb2327aa98c2fb07ec886, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 3903
162b66284034da82c576aaed8a789707b3a1ae781593d044e05303e6659ed584, 012400fbde46dfc8ece48c2ef84d44ff43cd98aa5728620c8a882c686072e375, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5076
c02102c508888d939fa6f4fd7ee829a658658c83c00041cede6f726e42dc3879, 011400719625a9fb6b1d151f8058fa3b25e3affb2a6ffea245b818d6ef4bdab9, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5505
0ec086976d52c76d71fa8fb1b899c4ef2195cceaa2894ecb89a0be6f6b866715, 01360073d5118b149e5aa65c513ed51ccf23197dad5a5a013496d1bce8eba8ef, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4530
57d4cc87ba0f6a2a7ec784f9c62d2bedf8318b2e51d7cc63ec78d760e68ba037, 01280017314a1b152dc43eac31e3291e335619f94a8eea8b6266b040ea027d77, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4323
d1c8ae7fff98fa2721625a6238fea2309f254b837f4d0abd76f0dded200b931d, 012500c887d7c9e4f2a712ec60890097db2f2a061b68ba336e443bb3f511ab84, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5555
8addadc5a73e0c7035b3fdb3cee2b700231dbfd8e353ab6d2f245d3721c40ad3, 0111006cb70432a269118f5e5754b3f43f9ccef84634c3fac31750ab640e4ceb, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4943
dfd54721b8e82a8a36c000440ac2127930eefaf9fc0c6dde5b7c86d4554ee249, 01390004d5e5c3546a1499ad78460441c20dcaad1e22e41d10c3a562a1c21d6f, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4214
69e2e2aeffd5650a4b0d4de762091c54545dff25338611ba86655aef1030bbe2, 0124003a4f472581522fb6f683a9254d14d98f3ac8b67fca8fa00af8baeef01e, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4331
f49e12da1d6f47cffcbf1f0a62ab860c2b62d80c19a5e1d30c0588d4cf06fd64, 0125002d235f9f066af7f1a2b454fd8732bc6ea2ea9ef8bf7abdf73f42f2490a, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5293
026505e72c908ec257e66f778e216851ade2d2c084a6692a24ce22f0d3ff4267, 0132007a7b129de7a0e3a169b5667a7ae720ca0eeeb977a2d539b00eac4bce45, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5524
62cd0c5c2b0b0efb2f50e9c14057b968f61cce04c3c9af6e268d4eac70f6d358, 0115008d8cbe9d487faecd06e3bd0af78c5f95be81a4eea4610fe85f639fc441, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4995
054c11fa5f7090a2cc2cab27b9a78d7ce4025c232e013541910c3b78fba440a5, 013200a3a7ebbf85ee4539465b53f9f730f5c6097e7aa318438125e6f7de0acd, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5052
db44e2c8593fe8623c3f9cd60b244c73da99f64f35778eb9203f3020c4488a4f, 012500d2afca07ecc84b2597e6b05617065bc787b477e020d5744cf729b957af, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4837
57e84ba77c6f77899a10ebf3f1336311ec5701c794766ca045819f2aeaa7d57f, 011a00c020d2e4903566770706ea2f3c0ad00d47cf59c8d6bc8eca1ce7d984e7, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5386
35009be626aa21b8fabfc3b4693cd10f583199801d9bf14f5768e6bec5566d1a, 0137004d4265c0d8449ce2355005738d93a7ad9a54837bf845eca789377d4bd0, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4803
50c6690888efaa3186c9870b014f69f5da52aea678c5bae644d77058a8e86b3f, 012700720f3b3aaf66263372f9ae39b8aacb65b455a8d4b1c6c4db40098038a2, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4907
0bd4f08c6bfcf07d1f70de9d4f44efa80a7c360f98dc7ed8763bdcb561619d37, 011300aeb74a89e40e037cb12390e3f20c6a73ce3c443c0ca48815ea1a7de4bc, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5848
ec150d59e59930c4357e574c8040857dd434bcc25aa219d5f29bbabd261168bb, 011800082a63db1f2714907ee65e74b5288872c1c49ef437b27fa0feec155795, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5310
3a91d46d63395e1fc5c89a1c283007baf219497231d3fa56835cb5ac2c433271, 012400f752eca4c7df046f4d0f595369a252a768c938b01768fbe55e6ac50b9f, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5035
8afd3a73388ea0078846a78c1a4942693e5fb600863a7a36e8eeafb056c21a9c, 0133004642bc51c0e20c399ef362c8ff60258531b655e413791eef56d167b156, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4829
ccd4574127103e785f61b5c6167375f7d04d2d8d14c33a9e69134aab9304bb34, 011300b8d46ef50f64dd6bca8bd354bf8cbb661de40bd89c44d2d22a5486ca1c, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5033
6cb3f280db24b23c8909928e86ceaae8c463df5c4b8a806b3566b4212e25982b, 01320089bff2d52750f212dc68cd9a612ae18231896af72622fa879ba8a2251c, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4876
f3a363ac25cc89b1e4974202427063db956549993befabbe051aa091c0aaed10, 011700b64bf05b2a1850abb212609d21b2861f1f4153931b586e6a677c50cd18, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4898
a9b47eae74650a02cc98b831dca9fa347a9322d32827232e2f5d40bf77f92845, 013400d0aca6aa24f73e4aa23d16cd6892d7f700f35831e06dcba26072c08256, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4485
955bf58bb9e7a98d31ffd1305dcf01594e541d3181d8600825c8b714ba66ff79, 012700380cc1fffacfcbb77f45a8b075c237a43e50ace76ba95a655ea83e7d07, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 5371
f31ad910b6be0316bc19633a0f0245ca78a268b71b1f8b55155f4bddaf3f814a, 0125000a5fff0561cad9173ec25ea23cff709b2d15a9be4524edd2e603877041, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4863
9b96727b418ae275e251f62dc8f0bf759ddf7fe08b1a560ab6be483c7a26ec9a, 012a006493c599d7071f38affb850851f716e2bec31b870f85dc6d446b91840f, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4047
e8753f5fe241ac6ae80769aca2e15ed8b42ed411062ddcb9b0d3100f5948e5bb, 011900296fe2c125f7d992224292a9d87ba1151014ab9bc99a850be01183940a, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4827
252e9d83a96385617b474aada1ab339fbf03ebb3d70be5a155f20c6f3a9887e1, 011700d0fcf1b7d76e81a8901fb54764336da59affeedb8df8571feb15324022, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4916
9af5fa29326b67bdd76064ba0ef0d80d20724ae1bee5d4ec79bef9ab859f14d5, 011a00dc103b7ae139fe7c5810c865a334940becacd6c31495e538957587bb65, f866ac6e400843c67b9ec0bb4a6c4ef158055e9be89809b574711d4655175dea, 4922
