4-3-50-64-100-50-36, 8-5-120-256-113-100-171, 14-8-150-512-172-150-600, 18-10-200-1024-228-200-600
24, 706, 69215, 1328128
28, 704, 65536, 1301588
20, 639, 64560, 1298346
26, 672, 67630, 1305856
24, 698, 65024, 1291819
26, 620, 66688, 1266900
26, 661, 67044, 1319889
26, 662, 66352, 1293552
30, 660, 65248, 1318514
26, 683, 66114, 1302226
30, 622, 65664, 1288436
30, 639, 64846, 1295718
22, 627, 63536, 1292901
30, 684, 65080, 1309673
20, 636, 66592, 1327872
22, 694, 66743, 1308319
26, 670, 65915, 1318802
26, 672, 64786, 1303995
32, 614, 67860, 1333179
32, 696, 65449, 1313200
25, 618, 65525, 1334998
26, 669, 66816, 1258780
28, 708, 68726, 1333607
28, 666, 64583, 1327764
20, 692, 64989, 1287127
28, 641, 67072, 1341994
24, 648, 64118, 1322800
28, 676, 68174, 1355339
22, 667, 64302, 1358152
26, 642, 66647, 1310994
24, 644, 69897, 1308863
20, 704, 67145, 1327698
24, 593, 66936, 1332590
