chain, depth, pubkey, nonce, anchor, seed, shift, score
43, 2, e181d603f7e5849440c67450642b68c4e674809f664ee2a83ffdca46750cccb1, 0121533f781640b6879a16246629e7dc2cace6a81f3f6fee5c3006a007aa8cad, d135c9d213c4a24b3b4aed2b34537642ce603b1385166cda9e12e0a3557a032a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 413
43, 3, e181d603f7e5849440c67450642b68c4e674809f664ee2a83ffdca46750cccb1, 013647dbfec701fea84742a0ce6fa48944dc9208de4d7b4a6f389ba35fcb9a0a, c542952a709ebd1526d1ad1c3065451a1e52a27bb0de3129537e298f7dd92305, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 413
40, 0, 8dc6f80f189419ef84ad96d02b71ff4a5a1253b0a53b441f399c2533705a9421, 01229fb9c37796c72d39ffb3deae5b2ed6578ae8f689e136ecf559a695bdea39, 7e344c8e61ba879d6cd7e049da418b5c779c608491866ae117491ca69f4157a0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 349
40, 1, 8dc6f80f189419ef84ad96d02b71ff4a5a1253b0a53b441f399c2533705a9421, 0129b5f3d3604c0d593890219fc03c2768ab450325dd2c5b91c6ebda2616e44d, e14d48bb7ce4fc48697da4f6dfcbbef826943a1305ae7dcb40d5ac1ae4720e98, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 349
40, 2, 8dc6f80f189419ef84ad96d02b71ff4a5a1253b0a53b441f399c2533705a9421, 012245457efbe1b38613178bbee14a7c6eb6fd8302977fd3822520ac8ce0aa36, 7bc5f5c7a48b8051c38ae053c1652765307fd8972c187633c53a88d62a189af7, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 349
40, 3, 8dc6f80f189419ef84ad96d02b71ff4a5a1253b0a53b441f399c2533705a9421, 012797aae384b0a699b90b634836f63f42340bfda41ad94cbbdcb4ffcfea65f6, 4bcf95f0cc80085736c896ba8212efbf44eeebdad803d90c12eecd8382ee7b9f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 349
50, 0, d9a7ce20579fe469a047e67a3aa5001eb26ae43624e5ce5dc00b913f333e9e8b, 0118bfcb4c4aa3f607b6ff1ac9ed299e7e05867d5a2a5a8c86db07c7a2842b6b, 1be0957633641ddde15f879845e21031b071144662ec059bce7b3ef9af454dbb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 453
50, 1, d9a7ce20579fe469a047e67a3aa5001eb26ae43624e5ce5dc00b913f333e9e8b, 01175064fd9782a774c4bacd7c940fd6c0482a9b6c6a02f56d3efdef6572bacd, 5c3f587ee0651e156bce9462c32040b70e0049397ee4ef09d1b1c8a68d33af67, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 453
50, 2, d9a7ce20579fe469a047e67a3aa5001eb26ae43624e5ce5dc00b913f333e9e8b, 0111e1b6717d1a39be03c182acedaf4805004051394ec006a02a2b57c1a23bc5, debdc1e403a41e71c9e9ec2e6e6a12514f2499e813d093daac89ac0f4adb5309, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 453
50, 3, d9a7ce20579fe469a047e67a3aa5001eb26ae43624e5ce5dc00b913f333e9e8b, 0137ad80e2767167d6822f633fd76bbcc5ed5a688bea3b02f03ef657e5b7eaf4, 3b2cf324280a70874aff5d6a1b1676b4c48edfb2385ae544847a706f249f9394, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 451
51, 0, d4f00472bd45a792af139d5b5d4e9f55c27a8ea5d6cf53158f2135ff5686823d, 0114b69df09ca9eed190bc23e9c08359c072652931fc2dd962f5103f771f09c7, 437ff7c62f77e2a5f92570eef6af54086f608b53df8f8b6db0c5bc6087aa60cd, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
51, 1, d4f00472bd45a792af139d5b5d4e9f55c27a8ea5d6cf53158f2135ff5686823d, 011613699a807d7da54829ba9f7e6ce1be9bc6160ccff8105ea299388e9fc831, 34281db6c70b7beb8b25513c44eebdd9a33d0e7b9e7c00fb34d7c508a2cd214e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
51, 2, d4f00472bd45a792af139d5b5d4e9f55c27a8ea5d6cf53158f2135ff5686823d, 0122793972d81989207f13039aa26fee6570bcbd8a7ef596461aa4cf6dfb1119, 5d495c60fcd98e4726ec613f4d7bb494322026662c01559fefeb9083af448193, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
51, 3, d4f00472bd45a792af139d5b5d4e9f55c27a8ea5d6cf53158f2135ff5686823d, 01225095e4b614fb3f4d9fea2b3e96686aef45140c5e05bf9e4322db5a6fb4da, 03c42c6472deba8cba8314d88d18f9ee7fc21967a6ade52ea401aa900b756281, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
42, 0, 7d830020ee2bf9e31581d5c7b71e2c23b63008df4c84e972435bb6bacc0ae13e, 012a34c42533f906402b9baf453e82f240f056bef1e7355163c91f0d5b40ff07, 2af3403ff37677b62c15bf385740aada3d14b5cb655fe87f51b01124ed9f48e0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 433
42, 1, 7d830020ee2bf9e31581d5c7b71e2c23b63008df4c84e972435bb6bacc0ae13e, 01248598a81ce0c4ba0e464d4d49fb52d941d9bfe4883be40989fb13e2791f70, ac642ee9fa1cbf6d14ac1c65544754520e50a32d1510a718346ee160b0e6249c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 429
42, 2, 7d830020ee2bf9e31581d5c7b71e2c23b63008df4c84e972435bb6bacc0ae13e, 01150393a814067a2c71ed02a1e6c190cc8e838e25abfe4839ea1303bec0d445, 245b7d3fcad3ed7b503fd9fc7602eceb8bf3852182e74fa1524d43f58efae515, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 428
42, 3, 7d830020ee2bf9e31581d5c7b71e2c23b63008df4c84e972435bb6bacc0ae13e, 0114a05310dfdd2f64eed4f67f81c2eda3c7303e7ba9546257e29387acef695a, 3413a1338ea5aa0964aa0d4fcf49de30152339fc77fd052fb9500e1a4f8caa10, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 427
48, 0, 0dfde11c1083bd3feb81d74c2dbe724b55156e1cd6b9fd22b6cea99e6775edd7, 01373692d08e4fb16867c90f87eae449fce2c273a7a51245916d9af2f302cdd2, da5bf4b7bfe0258c8156ed9ce63ab0ce56da2a6d7b24ff9b3b155c39749dac05, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 358
48, 1, 0dfde11c1083bd3feb81d74c2dbe724b55156e1cd6b9fd22b6cea99e6775edd7, 01144917efaca53115305ffb1ef4f43be73fd215c8c1b6088bbb86a7f0da2939, 6be2b58dc98f12ccdc3e446e85d24addce645f58c459e2183c26d8b2abb10095, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 355
48, 2, 0dfde11c1083bd3feb81d74c2dbe724b55156e1cd6b9fd22b6cea99e6775edd7, 0112d1ecba1cfe8ca21b5d76348aa284855ba0677c09bf1e4ce44c36dff700ca, 16615308302c7506aa44c768f353e209f60da058bb3ae6873e8b270a8ce69407, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 355
48, 3, 0dfde11c1083bd3feb81d74c2dbe724b55156e1cd6b9fd22b6cea99e6775edd7, 01354c237a8581837769f944f6129c78ae758a967771f81253ba7ee7573b7b56, d920b92a3d18397ac083af52617ee21d86a630913ee996cf78aeae9108cd5e6f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 340
45, 0, 5ba5c3022f31a1e42cc34d30cd44a241faa3d029cd24281710723b52be169d4c, 0132394f4d487bdb75a572dd69d77b25ed057d4e062c0c59dc47132f251ab8e5, 7c8e074229cf4e71162d5c41975780bd1b29dc8ea3ba5c7e7e4d61b83efcde63, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 428
45, 1, 5ba5c3022f31a1e42cc34d30cd44a241faa3d029cd24281710723b52be169d4c, 01399a81034179cda120f43882aaf3b9cd7dea13e88fb26c745af12d73426ed1, 8faa2678d0e1f466547a3c73cb1eef337ecfbd6833dc236b1be3b3124d777841, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 428
45, 2, 5ba5c3022f31a1e42cc34d30cd44a241faa3d029cd24281710723b52be169d4c, 01368a9b5a1a4b9ef3079cbe97e86da7c3e29023639e90094b7f58cc8a0d844a, 02ef7f88ed0bacea7fe1df5f1827a1f71096193df9cec2e8aacc61c3393e3ab3, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 399
45, 3, 5ba5c3022f31a1e42cc34d30cd44a241faa3d029cd24281710723b52be169d4c, 0132d6bcdbc7f4d077c5565a0468ced394acfeec8309c700020942651b57ab89, da95fdad0323933146a0fae77875d34f0b12a2acc9fceb6d1b77b414b0148987, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 399
61, 0, 222d13b059a3fb03e56f6068497142639d832e0cdeb0ff7abaeb04d9150ec707, 0111d7786d301c1f3c903e7281c5979d6f81f8e1fc5a2366ae34d8c4bfb252cd, 55ef429e2f2199e78ee37e36315d4d7c1bcc34b59934a2cabc0bae271bc0e845, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 424
61, 1, 222d13b059a3fb03e56f6068497142639d832e0cdeb0ff7abaeb04d9150ec707, 0116f125ab7baa45024b3a9b70d94a74a3c9959ec77390548096dc3dd8144e8b, bd6b3001c8817a97633b6459c0e6a94ec3878bfb1e54912df89ec9995bcf40e0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 424
61, 2, 222d13b059a3fb03e56f6068497142639d832e0cdeb0ff7abaeb04d9150ec707, 01353071adc9c64d9d402578e9fa9495b8d14e566b9b6802c2f4c68a88d16092, 753fe03214931b69de2aa413964576ad3cd5ed660b9a0de326b39070affd2689, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 424
61, 3, 222d13b059a3fb03e56f6068497142639d832e0cdeb0ff7abaeb04d9150ec707, 012538b9c34c32d13285033926006b37b85ab51ebd4113591eef39e0d50d1a85, 836cae34f8f8314e43d5a6fcba1fdb04a7feb0ef3a819ac5be44aece7293819f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 419
53, 0, e8c0c482e67ab4031edb588d61d74ba6c7c234ae1650991feed9891ed18be544, 011a991d1acdbd013edeab579d6a8a6b7c6e5b2f9f5419957fc3206ffe7c8756, ba1b5271268cc9eddfc48952470a17988acf142c9a9d55df7e15c7f9b3f99927, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 416
53, 1, e8c0c482e67ab4031edb588d61d74ba6c7c234ae1650991feed9891ed18be544, 0128cea01cd26353239bc48ad538ae64e42c676ac65e40833bedb0cf101c250a, d3a84412ac753715b6375cf2970538324a13457f90542150fd4745dde2566a5f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 410
53, 2, e8c0c482e67ab4031edb588d61d74ba6c7c234ae1650991feed9891ed18be544, 01364c1dbb4a39b83b4dddcfe2044d4e30cada084a5e8537d521c8f4c769158d, 16aabb0a74f1b60395ce32909800dd885fad99c13de10d9a0e1a959230abb6e4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 410
53, 3, e8c0c482e67ab4031edb588d61d74ba6c7c234ae1650991feed9891ed18be544, 0119e13bd537e88117d851ade25d403a114d3a3528b123decc063ab65f416b74, de1a032d9356c701a076e6d84215b6e71dfe21de776de61b07123d9e14b7c4b0, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 410
59, 0, eeee04bd816f90b3ae4a8ee6a8c33954d4e2419c38f4e255bb7da384d94d39b1, 0117bee40bb48b84eaaf17fcf37b4a203fc493edc1f9e07ef779d75a4e3f380a, a3e54b52d9f768ea173c1eaa5502ebed8a1e4ebf9cc6247151224f30f67663a6, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 445
59, 1, eeee04bd816f90b3ae4a8ee6a8c33954d4e2419c38f4e255bb7da384d94d39b1, 011869e990a14b751d57b863bae2e65eb447f9b3dd1a650830102ba38a6adb34, acad689d8e1a5c3923f5b18c7f22e87b77971bee7c2fd55dbab556d3bd23023f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 445
59, 2, eeee04bd816f90b3ae4a8ee6a8c33954d4e2419c38f4e255bb7da384d94d39b1, 0115559bb3491b30ccca0c80759c2575b37fb089fa73ed5eb72f08e09e992a9e, 275e2fba01010851c4dbbd11491c88f77f9137254d95c7c971c755cd44af65e9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 440
59, 3, eeee04bd816f90b3ae4a8ee6a8c33954d4e2419c38f4e255bb7da384d94d39b1, 011686329717155f4d0f863715a81a33a1ef3f6af4e6506a2435c1758ff8d680, bd5aab7920dbf395066f1714fb156d4df2d4f171cbcce0806ca9b04fe6600075, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 440
55, 0, d0a93412a2ffd87249826564d4d0ea7df97f72d2c398943854eec8827667ef1a, 011a50d4e9b731cb31238fb951bad2a09c09d8cbd7211e4b661dd2783da8a8bc, 26c53aa10a12aef99724b42bcc3dbeeb3e66ef5160aa78b1a496d33947588789, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 440
55, 1, d0a93412a2ffd87249826564d4d0ea7df97f72d2c398943854eec8827667ef1a, 0121bbeb400398edf0dcbf4cd6fc6ddbfa8515a54aec22b451332945d3d4a3c0, 0e99842f6c94d2537d36d6747f001904f870b1d01e72821fc145e1cac3a5574a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 438
55, 2, d0a93412a2ffd87249826564d4d0ea7df97f72d2c398943854eec8827667ef1a, 01281c6777b91bee4e6751180fc3871235af328e3dfbab3181c0e3de4d0cda97, e8144631021200448e9e2a1756009e990ded0874d7990439c382d7625b107991, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 436
55, 3, d0a93412a2ffd87249826564d4d0ea7df97f72d2c398943854eec8827667ef1a, 011397f5a1c0515d7d802bc9a72434e56ab2ddd5b1b56eeb7da84ddab6376936, 488432a90aa63a6cc077e13876c450c9e800ae13e1eb2680db067d1d0e9a1c6f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 436
62, 0, 66c4b50df308ce4aafe5542fbcf90e04ff79b092718b57755c7813ff63e5948e, 0129d744dde1b4b70e746df5a8169d47b2c9b085eef74eee3a464ddbd6ed58ef, e3c7a79d3e11fd09b42abb83d330bde21222d574b5e29ae47a84654dd62d8cad, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 375
62, 1, 66c4b50df308ce4aafe5542fbcf90e04ff79b092718b57755c7813ff63e5948e, 01133bd06a7761e9b999018a81b9b08dd5a785dd6c3b67ed9bdc03f2f1ec5aa5, c068b8e83e0691fc9b177aa14e5de1a066f0d0a85508288204265d012b5b4e86, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 375
62, 2, 66c4b50df308ce4aafe5542fbcf90e04ff79b092718b57755c7813ff63e5948e, 013a33507dd44f2987874ba5dc79884749bd8ba3b88c4870cf634ae7ab402f6e, 91d21b8200703aad30ad29e123f90f5fd098048f7a881abb2d644fe2a4f15671, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 375
62, 3, 66c4b50df308ce4aafe5542fbcf90e04ff79b092718b57755c7813ff63e5948e, 01263b1f3c3f1c434a89f90607a186d88e8741fbdccdb8f5fdec4d3ab223466b, 72943cf799995110246cc31a1200231ce8dd8cc2e0cc1422160626f5302cf39e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 375
58, 0, 483a7f804d0526362aed8aeee8c47d07a84109dfc2290d33e973cf57ce94c79d, 011609cfd8dcdfd58ac5656d33f65b444a814cbd85d3c39e1f8729630fddfa59, 6bcdf737d7419239b37ea6c648d303051b8ab9533d357f51c753739f512e659c, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 441
58, 1, 483a7f804d0526362aed8aeee8c47d07a84109dfc2290d33e973cf57ce94c79d, 0117ee082fd884d7e97fdf2f82f49d185da142d3d6e1254550a12df028f08f81, 0722dc269f734aac35a5ae32a53dfa1ecf24a445db159244ed576601767f75e9, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 433
58, 2, 483a7f804d0526362aed8aeee8c47d07a84109dfc2290d33e973cf57ce94c79d, 011885e03f767a6b59c608e64efb7459196fbca44eec41809551df9b9f0dc425, 00e6b0926d63f105da84c538a62d2b7038fe03eb4c4abb8a762866257eb1fa8d, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 433
58, 3, 483a7f804d0526362aed8aeee8c47d07a84109dfc2290d33e973cf57ce94c79d, 0111b6f882807250dc84c5d02702aa6f172dd4f9840bbcb9ab2115ec12e1d1a8, e55f0d8bd0f82768cf951b6786bc063b98c89bf9a513713711d22b92d5b71042, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 433
52, 0, b412e09d5ece580de4c86446e9384f4cf901e76d3757337ba037632a450738ff, 011214559653fe140653ce28e3211bd54e5c93aa6ccb3a458fbe66dfd703e031, 87e3f43d036f5b7261f72718f069d9cb11b8fd2963ac87277b37860cdc2947e4, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 376
52, 1, b412e09d5ece580de4c86446e9384f4cf901e76d3757337ba037632a450738ff, 011551314310e02164792bb93f95edfe94b4a780df4213f7505429a6a139def6, 85a4ea4ae57dd34da37ec704c3b007ecf2a615b2dfdbece2ff9e9cbcff4b685b, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 376
52, 2, b412e09d5ece580de4c86446e9384f4cf901e76d3757337ba037632a450738ff, 01385a8af7c96984c52f6f0da5c7e4a07c41efce42eff630200faadc61adf620, 33cc08e0da2289be6d74d9956383594cd76632edfe82f699eae50cad72005e68, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 376
52, 3, b412e09d5ece580de4c86446e9384f4cf901e76d3757337ba037632a450738ff, 0112b98265c21d49fe51a76d751b9de3b57febe637fe59b880e3abcae53087bc, 187598909d745a0d620a10836de7f2781914d74e3d783e6aee977e93315162c7, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 376
56, 0, 9eb1aadb43836a0be63b998fb4c13451bfa3216b962732a9cb18d2665b109e7a, 0117617d99b2099068101302c05aeb40c9abace708cb7618cadcd8b83e35337c, 63c601951f9b54f34c8cf290c3a61a16d4653151e6e9de77a539bfecb3341e67, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 371
56, 1, 9eb1aadb43836a0be63b998fb4c13451bfa3216b962732a9cb18d2665b109e7a, 0123a240c9d418a14b8360065cdeb2009cb5a4aed0df63cc826711dfae7248e2, 3a7ac267f65763a2908516ab113facb7e5079a9dc845328cd8e2d55d055b9907, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 370
56, 2, 9eb1aadb43836a0be63b998fb4c13451bfa3216b962732a9cb18d2665b109e7a, 01183aa37e0702b6a46a7e716d789829c6b204adb5e08aa2394cb73e6fa9ae18, 49d3994e7bda3e34b13291304aad86e186d26516d19be25c552cd86d2ac9a823, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 369
56, 3, 9eb1aadb43836a0be63b998fb4c13451bfa3216b962732a9cb18d2665b109e7a, 013712cab80df02e4584840a56766a5503142cb34398588181450f843a93b39c, de2b4a3f2554c36a4101e4a9a36a45dd0f5700d71b41cf23b9e565e656b8705f, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 364
63, 0, 545164ea09644630e533bdbba3d67d83d3dc3cdb4721af08a7d43f3809504997, 011869e0cd4aa52f6de5f156fd576edd55a1a9902fcbac1ab1511b5230f029c0, 734fb3f44f012f57168d5bdb6bd55484efc53001c7c92d59b9ce9d40d505f1ba, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 479
63, 1, 545164ea09644630e533bdbba3d67d83d3dc3cdb4721af08a7d43f3809504997, 01396c28949f76fe4057ecb8a4db79512a335e804e0eec1bf95cbaacb193913f, 17c9c72de83f57bf117f1b3bd23b4d57e8e10bc1cb9bab504410cdfa8270b037, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 470
63, 2, 545164ea09644630e533bdbba3d67d83d3dc3cdb4721af08a7d43f3809504997, 01138e61c795541664afffc6f4a2665b35fcaf0e48828392565591dcb3a8a1c4, 847734713f76e2f417007aa65deabb00cbea5c71568ac143d1ba59db9d92a63e, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 465
63, 3, 545164ea09644630e533bdbba3d67d83d3dc3cdb4721af08a7d43f3809504997, 01136f518efbecb28466c8ca10efad09188ed000b2de8912daee94a6886da3eb, 1e728581d6eb7e4bcafb8733b886ecdab1beb26fbec2cb9c2e64495310564d41, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 459
57, 0, 7b9322e8d1acc30161bb3b40ee9eb579aa5cf11eca2092c13321f4c95241d0e3, 011219937a205bb651f659f22d74f4c232f586619576adf9ae0b05ce67bb6f4d, 89f7480b384091ba8496a443122431a1dd6521260d5e667d5da06cfc84bdfbf1, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 394
57, 1, 7b9322e8d1acc30161bb3b40ee9eb579aa5cf11eca2092c13321f4c95241d0e3, 013889652182be91946e5010d35f3b8525befb5c04c5dc70704dc64095393073, ac5686149daeab9bd18857609efc238afcbfa840a98c19924e1dd3147e260ee1, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 385
57, 2, 7b9322e8d1acc30161bb3b40ee9eb579aa5cf11eca2092c13321f4c95241d0e3, 01378b0b5da0a3ac2144a005319911702b7b4e8e3dfe0ac85ccc31a92ebbc5ef, 327b6fe57b6a77e8a99283b8fe511733688fd1bb5e9098c3b7a341930ff7ac23, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 385
57, 3, 7b9322e8d1acc30161bb3b40ee9eb579aa5cf11eca2092c13321f4c95241d0e3, 01146457d3f6a2b464a95472229c6f8c36644bf2775c5da83913b6e2c6932f49, 77c4d87d9dd8db597ad2f16adb24472d288e08fd808b5d47be8dc0a877276867, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 385
60, 0, 5215a7e1ca44a3371d73642d8071a49f8c13c82a36914b3df8bc9f14ceb43587, 01156fbbd277da76df89b9f04538917df358f4ad023c42fddd761194f04f7c80, ae01764befe53c750801dd941930d33b09d18072ba17dfade032d6945032a314, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 373
60, 1, 5215a7e1ca44a3371d73642d8071a49f8c13c82a36914b3df8bc9f14ceb43587, 0111dd900684906956db898bf08f9da1c814cf585aa876770f2917acbfa48851, f57a58f97237f0d8b549f9550944c6b3a479997bbd5eb88564152bdc29e8241a, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 373
60, 2, 5215a7e1ca44a3371d73642d8071a49f8c13c82a36914b3df8bc9f14ceb43587, 012123f959841c577b5296c61311a461b63aef53c2fb92b58771156332fc88cf, 3e5c30cafc375d426480c283a4a5cb2aa4c95f946f00131f35c4641030c86a25, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 373
60, 3, 5215a7e1ca44a3371d73642d8071a49f8c13c82a36914b3df8bc9f14ceb43587, 012a56bf5b82fe8bdb2426408bb34bdf6b736e819aebb392205925b2042de2ac, 0682f2b681e6c0fb4fa28ec0f6b66ea267f4fe7446e9f6ca21f19dd9db441ebb, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 367
73, 0, 1ec13ccdb20d007cd62b6940cd1b6c6f6919a408dcad8244f103ab0c63c3507d, 0121b7129c63638e84b7cc8421feb3f169759c329c32cf7c65026509e1fbebc5, 9fe1f7b4d09ac93418f7adea3384a24a14f9b3f2a65f47274b023a103d6e5e34, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
73, 1, 1ec13ccdb20d007cd62b6940cd1b6c6f6919a408dcad8244f103ab0c63c3507d, 01167e7b9cdbc93bc087061ce0dde4469ab12a5dccd3c6b181a1613e00a9eac4, 4105af6fa693fa492394a8304b5aadd133141a5c688ccd25ef6e4a4d94f99b69, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
73, 2, 1ec13ccdb20d007cd62b6940cd1b6c6f6919a408dcad8244f103ab0c63c3507d, 0115a5e436374d4b844ea0edc8b621773085ca9b3808f74a31f6c339952b823d, ccf8c3a95020c152c8c8f261ff33d19aab012ea7c46c16c35b532f559b1e4369, 6dc50abbba7aa92fa0bf08aa820d930eba82c6cc2ef805f5ff62de90cade3d6c, 0, 387
